Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
CDC14B	1.39697e-007	2.14254	0.000133148	1.70759	1.39529e-006	-2.08122	
CDC20	0.202097	1.18328	0.00553669	1.52587	0.0349081	1.36663	
CDC20B	0.696705	-1.03024	0.260043	-1.09989	0.851982	-1.01573	
CDC20P1	0.262562	1.18222	0.000143213	2.01222	0.342148	1.16768	
CDC25A	0.00137421	1.9133	0.0219357	1.62754	0.101047	1.40624	
CDC25B	3.68099e-009	1.65633	1.02411e-011	2.04964	6.0147e-007	1.5288	
CDC25C	0.34077	-1.16015	0.105423	1.32398	0.0112052	1.57517	
CDC27	0.256546	1.20125	0.0279153	1.4937	0.0419552	-1.44629	
CDC37	6.73579e-007	1.50439	0.000155566	1.36203	0.0368134	-1.16899	
CDC37L1	0.926478	1.01145	0.00414347	1.51594	4.1443e-007	-2.36962	
CDC42-IT1	0.00282281	1.5533	0.0528861	1.34835	0.289524	1.17338	
CDC42EP2	0.951	-1.00435	0.283359	-1.08747	0.0621003	-1.16038	
CDC42SE2	0.264401	-1.19206	0.145544	1.28769	0.000466054	-1.94361	
CDC45	0.24455	1.15726	2.23902e-006	2.19445	0.0347719	1.34725	
CDC6	0.239669	-1.16496	0.000524205	1.7187	1.77764e-006	2.2806	
CDC7	0.302123	-1.12387	0.0276042	1.32593	0.0491051	1.28385	
CDCA2	0.276371	1.14848	0.0150688	1.42294	3.75529e-005	1.93633	
CDCA3	0.32178	-1.16127	0.0191269	1.49575	0.139995	1.27948	
CDCA5	0.742494	-1.04588	0.0123	1.48405	0.0632162	1.33092	
CDCA7	4.86435e-008	2.09761	0.012442	1.34821	1.99995e-013	4.07293	
CDCA8	0.0348732	1.45836	0.000690655	2.02891	0.0448525	1.47926	
CDCP1	0.00199108	-1.77774	2.27647e-005	2.53948	0.235276	1.25281	
CDH11	0.201777	-1.48914	0.00797328	2.58596	0.0745697	1.85421	
CDH22	0.763068	1.03453	0.0749934	1.25297	0.0415641	-1.29733	
CDH4	0.202027	1.22889	0.00252658	1.76915	0.0334413	1.47088	
CDH5	0.906076	1.07313	6.97208e-005	20.0097	0.840591	-1.14092	
CDHR2	0.636161	-1.04854	0.391403	-1.09909	0.924479	1.01044	
CDHR3	0.616179	1.03795	3.83789e-006	1.57495	9.95394e-005	1.43504	
CDIPT	0.0401045	1.21124	0.0248253	1.26005	0.134105	-1.16258	
CDK1	0.978397	1.0055	0.0902053	1.47017	0.000267071	2.48187	
CDK11A	0.002379	1.27638	0.00172607	1.31937	0.00221891	1.30926	
CDK11B	0.00252743	1.30999	0.000800222	1.39745	0.0029408	1.33717	
CDK13	4.75194e-005	1.73835	1.05755e-005	1.96136	0.789763	1.03492	
CDK14	0.0516589	1.44096	0.000553365	2.1448	0.00211093	-1.94322	
CDK17	0.161223	-1.33043	0.0982094	1.45004	0.0061152	-1.90069	
CDK2	0.533994	1.04294	0.000771242	1.31511	1.24316e-013	2.54011	
CDK5	3.64462e-006	1.48244	2.13109e-009	1.90012	0.00101331	-1.3199	
CDK5RAP1	0.000415352	1.29988	0.00165026	1.28441	0.0138833	1.20822	
CDK6	5.04531e-005	2.49924	3.39122e-010	6.99203	0.0513279	-1.53874	
CDK7	0.0137608	1.40112	0.0145344	1.44224	0.0484327	-1.33703	
CDKL4	0.3059	-1.10257	0.0226835	1.27977	0.0398639	-1.24685	
CDKL5	0.00264499	-2.44006	0.295372	1.37362	9.40527e-005	-3.82908	
CDKN2AIP	0.0848581	1.2063	1.86908e-006	1.97321	0.278808	-1.1356	
CDKN2AIPNL	0.421112	1.14085	0.0583902	1.41659	0.000288748	-2.06647	
CDKN2B-AS1	0.171742	1.50382	0.0818144	1.77682	0.0183512	2.2173	
CDKN2C	0.056689	1.8526	0.380691	1.35417	0.0403458	2.07559	
CDKN3	0.348426	1.18441	2.32533e-005	2.64664	0.227006	1.27132	
CDON	4.12659e-005	2.55238	0.00016543	2.5106	0.704184	1.08547	
CDR2	2.97027e-006	2.17827	4.40257e-006	2.29796	0.0011869	-1.70424	
CDRT1	0.612814	1.05691	0.062163	1.25822	0.000786543	1.5571	
CDRT15	0.904811	-1.01098	0.386391	-1.09113	0.404543	1.08751	
CDV3	0.0014565	1.24675	0.0010742	1.28332	0.46645	1.05216	
CEACAM1	0.773907	1.02253	0.0150811	1.24249	0.00210663	1.32763	
CEBPB	0.837842	-1.02904	0.5623	-1.09309	0.102482	-1.29159	
CEBPG	4.59333e-005	1.43917	0.00776552	1.27011	0.722643	-1.03048	
CEBPZ	6.90456e-008	2.08036	0.00117931	1.50011	0.693283	-1.04609	
CECR7	0.620639	-1.08102	1.23986e-005	2.43825	0.137112	-1.29777	
CELF1	0.0190437	1.12211	2.76754e-005	1.28596	0.282462	1.05732	
CELP	0.861688	-1.02355	0.540497	-1.09399	0.96039	-1.00729	
CELSR1	0.83552	-1.02691	0.00164829	1.61661	0.181903	1.209	
CEND1	0.002527	-1.62155	0.106007	1.30704	0.000313572	-1.92353	
CENPA	0.0479086	1.24696	0.0477521	1.27374	0.0513432	1.26861	
CENPE	0.972893	1.00564	0.00515446	1.72063	9.90964e-006	2.59504	
CENPH	0.00324472	1.31874	0.000429659	1.45481	1.39659e-008	2.07256	
CENPI	0.0616997	1.42624	7.85926e-005	2.49768	0.000163442	2.37005	
CENPK	0.220109	1.1702	0.00562495	1.50697	6.19711e-011	3.88428	
CENPL	0.00221599	1.27055	4.79317e-008	1.76233	0.0196684	1.21312	
CENPM	0.776579	1.03095	0.00753112	1.39673	0.134568	1.19638	
CENPN	0.230681	-1.23519	0.0362971	1.51362	0.250759	1.24793	
CENPO	0.00066639	-1.84358	0.149856	1.29806	0.00218186	1.80703	
CENPP	0.699172	1.04883	3.5081e-006	2.13622	0.000794905	1.64772	
CEP104	0.0446362	1.33827	0.0156305	1.47749	0.481921	-1.11454	
CEP120	0.239221	1.18807	0.183488	1.23868	0.401599	-1.14312	
CEP128	0.563538	1.08841	0.00131456	1.75606	0.0319805	1.42963	
CEP19	0.538768	1.05907	1.19887e-008	2.18942	0.0491858	-1.23031	
CEP350	0.105103	1.3708	0.659788	-1.09628	0.686606	1.08788	
CEP41	8.11066e-005	1.25844	2.81699e-008	1.50745	0.669065	-1.02414	
CEP44	0.00622062	1.3426	0.000212491	1.58715	0.00480864	-1.39649	
CEP55	0.316772	1.27683	0.00119362	2.56335	0.000342355	2.89276	
CEP57	0.991284	-1.00175	0.0443472	1.43902	0.351309	1.17843	
CEP57L1P1	0.392394	1.10195	0.0244519	1.3369	0.0730989	-1.2556	
CEP85	0.000756598	1.87315	0.121275	1.33965	0.53419	-1.12223	
CEP97	0.704125	1.04975	0.0432051	1.34024	0.000665779	-1.69326	
CEPT1	0.00056176	1.58411	6.80661e-005	1.82805	0.06739	-1.28123	
CERKL	0.737574	-1.04974	2.93584e-005	2.16705	0.944746	-1.01105	
CERS2	5.93208e-005	1.52377	0.0221043	1.26941	0.377075	-1.09266	
CERS3	0.949171	1.00537	0.30124	-1.10076	0.0439015	1.21165	
CES4A	0.519595	-1.02583	0.0596749	-1.08752	2.23364e-009	-1.43358	
CETN3	0.246051	1.20512	0.0356941	1.46222	0.0152351	-1.55997	
CFB	0.958046	1.00943	0.0536401	1.47594	0.0208238	1.60452	
CFHR1	0.794739	-1.02079	0.315126	-1.09169	0.83755	-1.01792	
CFHR3	0.751694	-1.02227	0.254257	-1.09179	0.770717	-1.02247	
CFL2	0.530491	-1.20384	0.0183783	2.22237	0.0235384	-2.14705	
CFLAR	0.681705	1.04199	7.11847e-006	1.80343	0.00198588	1.44572	
CFP	0.981883	-1.00251	0.455548	-1.09481	0.194505	1.17234	
CGGBP1	0.193136	-1.17174	0.0147923	1.40119	0.988357	-1.00192	
CGN	0.734586	-1.02074	0.197586	-1.09046	0.994927	-1.00042	
CGNL1	0.539086	-1.15217	7.67193e-011	11.4987	0.077941	1.57746	
CH25H	0.801133	-1.07214	0.0342478	1.94657	0.558368	-1.19449	
CHAF1A	0.0137394	1.31381	0.0191414	1.32688	0.0133212	1.35049	
CHAF1B	0.19188	1.12414	3.44048e-008	2.02566	0.161505	1.14777	
CHAT	0.801025	1.01774	0.217983	-1.10003	0.474614	1.05639	
CHCHD2	0.382652	1.14553	0.00247964	1.7417	7.57269e-005	2.15899	
CHCHD2P6	0.335215	1.14857	0.00396537	1.62183	0.00460636	1.6071	
CHCHD2P8	0.55309	1.07995	0.00562588	1.52042	0.00828185	1.48753	
CHCHD3	2.10743e-011	1.68494	1.00428e-013	2.0343	3.92034e-007	1.42906	
CHCHD4	0.000100509	1.20176	2.21017e-005	1.25296	3.1896e-007	-1.34109	
CHCHD7	0.507359	1.07017	4.54212e-006	1.85475	6.00494e-005	-1.67602	
CHCHD8	1.27037e-008	1.45788	6.70526e-007	1.39742	0.000588496	1.22787	
CHD1	0.0176894	1.67421	0.0576881	1.55872	0.0308968	1.66425	
CHEK1	0.185742	1.29215	0.000679482	2.19354	1.6848e-005	2.88739	
CHGB	0.574153	-1.11537	0.00857079	1.80803	5.30899e-005	-2.69418	
CHI3L1	0.000271151	8.66176	7.24169e-005	13.9627	0.0199816	4.0932	
CHI3L2	0.747251	-1.03731	0.0199094	1.35451	0.239187	1.15972	
CHIC1	0.138984	1.24608	3.38764e-005	2.16355	7.82582e-005	-2.06387	
CHIC2	0.0917477	1.39779	9.59448e-007	3.63917	0.0325755	1.60312	
CHM	0.104232	1.61934	0.0756243	1.78603	0.0570639	-1.86576	
CHN1	0.559685	1.11105	0.00136927	1.99373	0.00703571	-1.76086	
CHN2	0.562499	-1.122	4.27037e-005	2.80208	0.312697	-1.24746	
CHORDC1	0.0658508	1.31064	0.000609572	1.81183	2.66512e-005	-2.15697	
CHPT1	0.00109731	1.71496	6.20281e-006	2.44675	0.0795171	1.34579	
CHRAC1	0.174175	1.14181	6.91855e-005	1.61853	0.786679	1.02891	
CHRFAM7A	0.634224	-1.12119	0.00282308	2.3351	0.213226	-1.39311	
CHRNA1	0.875901	1.08516	2.90559e-006	26.0881	0.811136	1.14686	
CHRNA3	0.89458	1.04881	0.00717032	3.08711	0.992955	-1.00348	
CHRNA5	0.000171652	1.92507	5.11754e-007	2.89784	0.212749	-1.23735	
CHRNA7	0.501427	-1.19018	0.00340256	2.43883	0.268246	-1.37186	
CHRNE	0.807949	-1.04446	0.636271	-1.09728	0.0820279	1.41852	
CHST12	0.317248	1.09354	0.0195906	1.26811	0.952566	1.00579	
CHST7	0.169042	1.20873	1.60853e-006	2.40271	0.488532	-1.10886	
CHSY3	0.789754	-1.03018	4.85545e-012	3.78272	4.48829e-007	-2.17211	
CHUK	0.0480562	1.45216	0.0997285	1.40047	0.107857	-1.38906	
CINP	0.549844	-1.04213	1.13463e-005	1.48105	0.00331379	-1.26936	
CIRH1A	0.0324918	1.52384	0.166274	1.33907	0.858353	1.03774	
CISD1	0.0375502	1.4128	0.0747383	1.37874	1.72603e-008	-3.75922	
CISD2	0.250225	1.13854	6.06606e-005	1.75935	9.36658e-007	-2.10559	
CIT	0.976024	1.00535	0.154371	1.32569	0.000155193	-2.30378	
CITED1	0.350157	1.15194	0.0088748	1.57925	0.93228	-1.01409	
CKAP2L	0.75511	-1.07196	0.0222618	1.7913	3.06728e-005	3.27253	
CKB	0.0130539	-1.18593	0.000204523	1.34866	0.158998	-1.10764	
CLCC1	0.601941	1.08188	0.0131674	1.53876	0.414987	-1.14473	
CLCN2	0.167171	1.17236	0.0692105	1.26099	0.0117275	1.39133	
CLDN10	0.994587	-1.00145	0.151779	1.40519	0.03572	-1.66303	
CLDN12	0.600219	-1.04504	0.0115575	1.27775	0.25602	1.11127	
CLDN19	0.268629	-1.07046	0.210742	-1.08832	0.411028	1.05672	
CLDN20	0.0569697	1.16081	0.00763802	1.26616	0.339736	-1.08334	
CLDN24	0.932293	1.00803	0.394642	-1.09235	0.940407	1.00774	
CLEC17A	0.713184	-1.03403	0.38889	-1.0902	0.33091	1.10255	
CLEC3B	0.585467	-1.05052	0.367668	-1.09369	0.67744	1.04199	
CLEC4A	0.588934	-1.04639	0.00363063	1.33238	0.110707	1.16121	
CLIC2	0.00015232	1.92452	7.85656e-007	2.79377	0.0392118	-1.42899	
CLIC6	0.901794	-1.02814	0.403031	1.23026	0.816214	1.05896	
CLIP4	1.51735e-007	1.91163	5.94328e-006	1.77218	8.24232e-007	-1.9074	
CLK1	0.691472	1.08026	0.0881379	1.45063	0.852525	1.04036	
CLK4	0.404291	-1.14332	0.0656636	1.39287	0.59001	1.09907	
CLMN	0.147804	1.73944	0.0155793	2.84838	0.0525475	-2.27943	
CLMP	0.0756922	1.88681	4.88957e-007	11.1379	0.635021	-1.19874	
CLN6	0.240851	1.08904	0.000911149	1.33297	0.00450009	1.27105	
CLOCK	0.10024	1.42425	7.84695e-006	3.42158	0.710418	-1.08939	
CLPSL1	0.924863	1.00877	0.382009	-1.09338	0.995025	1.00063	
CLPTM1L	0.0798427	1.19419	0.0189668	1.30466	0.668465	1.04747	
CLRN1	0.398804	-1.29474	0.341958	1.37604	0.948975	1.02156	
CLSPN	0.320906	1.22767	0.0123047	1.80953	0.000267556	2.50736	
CLSTN2	0.526125	-1.10392	0.223887	1.23331	8.37494e-006	-2.473	
CLU	0.0147662	-1.42425	0.0419679	1.37457	0.125917	1.26582	
CLVS1	0.597722	1.06842	0.00200324	1.5842	3.43932e-008	-2.71678	
CMAS	0.00166711	1.37701	0.0264457	1.26726	2.2933e-011	-2.84303	
CMKLR1	0.912855	1.03805	0.0869493	1.92682	0.281176	1.50191	
CMPK1	0.00676438	1.34422	1.05633e-005	1.80065	0.0616255	-1.24145	
CMPK2	0.901161	-1.04777	0.00625552	3.32032	0.0645542	2.18828	
CMYA5	0.766622	-1.12399	0.0645655	2.27118	0.0132858	3.08052	
CNEP1R1	0.0966848	-1.42788	0.163718	1.38381	0.19786	-1.34936	
CNFN	0.3035	-1.08883	0.332871	-1.0916	0.25765	1.10822	
CNGA4	0.409746	-1.07706	0.35456	-1.09578	0.577008	-1.05638	
CNGB1	0.66991	-1.0361	0.317347	-1.09611	0.379339	-1.08385	
CNGB3	0.643222	-1.03495	0.284343	-1.09163	0.0521683	-1.17658	
CNIH3	0.910982	-1.01327	0.00792949	1.43964	0.550144	1.08049	
CNOT2	0.983309	-1.00508	0.420841	1.23936	0.388884	1.25846	
CNOT4	0.654206	1.05884	0.00191881	1.60132	0.00313045	1.56023	
CNOT6	0.258346	1.12605	0.00315656	1.43664	0.523396	1.0756	
CNOT6L	0.00303045	1.5325	0.00333698	1.58761	0.0867993	-1.29263	
CNOT6LP1	0.00722461	1.61499	0.0249908	1.537	0.246618	-1.24017	
CNOT7	0.141578	1.21877	0.125441	1.25393	0.0990175	-1.27684	
CNPPD1	0.00992647	-1.14871	0.115984	-1.0934	0.593952	1.03017	
CNPY4	0.308614	1.08977	3.41347e-007	1.80695	2.25962e-006	1.69873	
CNR1	0.247592	-1.56149	0.00107419	4.47439	0.842414	-1.08657	
CNST	0.00113599	1.98735	0.238288	1.28605	0.000881869	-2.16422	
CNTF	0.984971	1.00194	1.48183e-005	1.77774	0.644402	-1.05336	
CNTLN	0.978505	-1.00453	0.101784	1.36019	5.2767e-008	3.70918	
CNTNAP1	0.000132106	1.69653	0.061448	1.29266	1.25866e-007	-2.47877	
CNTNAP3	0.527702	1.20422	0.0777907	1.78928	0.224437	1.48466	
CNTNAP3B	0.513751	1.26029	0.0971669	1.92827	0.103901	1.90248	
COA1	0.000142302	1.60598	0.0550497	1.26847	0.000826346	1.55702	
COBL	1.9255e-006	-2.2193	0.0874674	1.29974	0.000861652	-1.73198	
COBLL1	0.0433975	-1.49602	6.737e-006	3.12065	0.000660056	2.21441	
COG1	0.268777	-1.1842	0.0613996	1.37635	0.751389	1.05396	
COG5	0.179449	1.23475	0.016166	1.53468	0.136229	1.29343	
COL19A1	0.113805	1.26632	0.155926	1.26001	0.0180455	-1.48772	
COL1A2	0.916907	-1.04746	0.000486232	6.60961	0.0628276	2.54162	
COL27A1	0.0728935	-1.56001	0.350567	1.28212	0.310159	1.31069	
COL5A2	0.00103909	-2.35295	0.00317361	2.28863	0.294307	1.31718	
COL6A1	0.223991	1.241	0.00874814	1.70628	0.286775	1.22948	
COL8A2	0.924436	-1.00787	0.307882	-1.09765	0.921823	-1.00893	
COLEC12	0.902429	1.03379	0.369922	1.30738	0.199079	-1.47204	
COMMD3	0.283379	1.10836	0.0146845	1.30627	0.000720813	-1.47504	
COMMD8	0.637071	-1.04872	7.78114e-006	1.80237	8.40843e-007	-1.96561	
COPB1	0.894908	-1.02144	0.000427985	1.99444	0.689552	-1.07288	
COPG1	0.720071	-1.03186	0.0347857	1.23365	0.00347694	-1.35155	
COPS2	0.186372	1.26711	0.00842623	1.7174	4.34076e-006	-2.92412	
COPS4	0.944471	-1.01176	0.000603181	2.0115	9.01123e-005	-2.27982	
COPS6	5.64361e-005	1.4791	3.02388e-008	1.96832	0.917405	1.00962	
COPZ2	0.742354	-1.03867	2.01573e-005	1.88283	0.0488094	1.29339	
COQ10B	0.849622	-1.03289	0.0024275	1.84738	0.00572313	-1.73613	
COQ2	0.475544	-1.13657	0.0736623	1.43296	0.000371972	2.1775	
CORO2A	0.006668	1.3093	0.0118202	1.31192	0.0234382	-1.2736	
CORO2B	0.186499	-1.42009	0.00465694	2.3845	0.121037	-1.57376	
COX10-AS1	0.030663	1.36372	0.124531	1.2671	0.000709268	1.75989	
COX11	0.450234	1.10445	0.135251	1.24404	0.000715791	-1.70963	
COX11P1	0.410642	1.10927	0.0196028	1.39894	0.00159185	-1.60423	
COX18	0.0671616	1.2309	0.0150578	1.36205	0.0424614	-1.28906	
COX19	1.49801e-005	1.23372	1.24492e-008	1.41229	0.0191172	1.11686	
COX6B1	0.897979	-1.01232	0.0544715	1.23077	0.970891	1.00382	
COX6C	0.024405	1.27376	0.0452993	1.26315	0.00186615	-1.46451	
COX7A2L	0.0786631	1.20255	0.010699	1.3527	0.000165956	-1.61178	
COX7B	6.94033e-007	1.6993	2.1529e-005	1.59557	0.00058566	-1.42929	
COX7C	0.755255	1.04588	0.592667	-1.08813	0.0145968	-1.49911	
COX8A	0.00109619	-1.50783	0.0663829	1.26782	0.00257506	1.50623	
CPED1	0.000316198	1.27925	0.000192312	1.32537	0.000124911	1.33905	
CPNE9	0.590315	-1.05763	0.415621	-1.09757	3.71509e-006	-1.89132	
CPQ	0.0124601	-1.46201	0.0238323	1.45144	0.276915	1.18922	
CPSF2	0.700677	1.10464	0.359789	1.29855	0.790631	-1.07815	
CPSF4	7.02333e-005	1.35131	0.000252926	1.34576	2.11577e-007	1.61306	
CPT1A	0.214913	1.19244	1.0107e-006	2.53601	0.0449433	-1.37499	
CPVL	0.997763	-1.00069	1.09944e-006	5.14386	0.0077699	2.1553	
CRABP1	0.892123	1.02773	0.704513	-1.08748	0.00547343	-1.92668	
CRAT	0.0202767	-1.13861	0.000835645	1.24032	0.776366	-1.01677	
CREB3	0.00251851	-1.35205	0.000417208	1.48829	0.3193	-1.10682	
CREB3L1	0.856814	-1.01888	0.000410413	1.56437	0.283208	-1.13095	
CREB3L2	0.128111	1.31357	0.0012396	1.97552	0.00797936	1.72066	
CREBL2	0.994995	1.00079	7.5628e-005	1.87174	0.00353469	-1.54209	
CREBRF	0.982506	1.00544	0.0326898	1.82516	0.029042	-1.85152	
CREBZF	0.24059	1.18923	0.000191476	1.9618	0.00326857	1.66006	
CREG2	0.958898	1.00594	0.0335701	1.32079	7.38665e-018	-9.89677	
CRHR1	0.646848	-1.03868	0.352002	-1.08864	0.0208848	-1.24489	
CRIM1	0.4044	-1.29271	0.00291907	2.93743	0.120923	-1.70033	
CRISPLD2	0.00104132	-1.88899	0.19633	1.28864	0.0186446	-1.61181	
CRNDE	0.0211902	-1.96583	2.26851e-006	5.89263	3.10937e-006	5.69462	
CROT	0.150347	-1.26701	1.91906e-008	3.78081	2.57309e-005	2.39167	
CRTAP	6.2035e-005	1.61714	0.0242999	1.30794	0.579879	1.06538	
CRYAB	0.289822	1.18277	0.000305126	2.00667	0.219373	-1.2387	
CRYBB2P1	0.217892	1.09059	0.00178724	1.29531	0.0203481	1.20312	
CRYBG3	6.08285e-005	-2.39189	0.000272048	2.32871	0.439953	-1.17406	
CRYGEP	0.992481	1.00081	0.331534	-1.09708	0.561917	1.0566	
CRYZ	0.0691907	1.32113	0.115802	1.29971	0.0225245	-1.47603	
CSAG2	0.606277	-1.0818	0.00756805	1.6057	0.509929	1.11659	
CSDA	0.013122	1.64464	0.00422496	1.89633	0.284189	-1.25279	
CSDAP1	0.1243	1.21244	0.0883509	1.26499	0.987898	-1.00204	
CSDE1	0.00505268	1.39586	0.0112651	1.38556	0.000874062	-1.56249	
CSF1	0.256768	1.15618	6.29426e-011	3.88191	0.157042	1.22089	
CSGALNACT2	0.815268	1.03928	0.00271988	1.79513	0.0048948	-1.72293	
CSNK1A1	0.314936	-1.23339	0.199257	1.34329	0.912717	1.02516	
CSNK1A1P1	0.0210911	-1.10255	0.0429737	-1.09731	0.01084	-1.12677	
CSNK1G2	3.82732e-005	1.47205	0.00332553	1.32321	0.488151	-1.06357	
CSNK1G2-AS1	0.827691	-1.0203	0.344569	-1.10109	0.666924	-1.04455	
CSPG4	0.0142403	1.63011	0.0400957	1.5548	0.434687	1.17687	
CSRNP3	0.0668803	-1.52884	0.31134	1.2864	2.66821e-005	-3.35698	
CSRP2	0.404614	-1.30817	0.0543088	2.00811	0.0003683	4.04313	
CSTA	0.996345	1.00077	0.000465319	2.05125	0.735487	1.06436	
CSTF1	0.0386949	1.21164	0.0078908	1.31901	0.741471	1.03291	
CSTF3	0.0389728	1.34327	0.0233006	1.43039	0.49508	1.10895	
CT45A3	0.82984	1.01923	0.390562	-1.08746	0.811412	1.02344	
CT47A10	0.95539	1.00608	0.445968	-1.09521	0.625256	1.05984	
CT47A7	0.773391	1.02868	0.411007	-1.09296	0.305633	1.11753	
CTAGE5	0.0960037	1.35461	0.132736	1.34849	0.563141	-1.11976	
CTBP1-AS1	0.361694	-1.06452	0.0029227	1.27069	0.746636	1.0244	
CTBS	0.670193	1.13501	4.83722e-006	6.00343	0.359404	1.35014	
CTDSPL	0.487258	-1.07064	0.000959984	1.4758	1.22112e-006	1.90194	
CTDSPL2	0.0439561	1.30058	0.0677233	1.29622	0.636318	-1.06758	
CTGF	0.370424	-1.35697	0.031935	2.28741	0.0060852	2.96063	
CTHRC1	0.2681	-1.22144	0.0840426	1.41484	0.553209	1.12351	
CTNNAL1	9.482e-009	2.10143	5.60303e-010	2.53227	0.00438031	1.37682	
CTPS1	2.7654e-009	2.3022	1.89756e-005	1.7455	0.110746	1.19777	
CTR9	0.976052	1.00509	0.0213869	1.56196	0.410695	-1.16559	
CTSD	0.0414748	-1.25254	0.00638318	1.40434	0.0574148	-1.2571	
CTSF	0.0251834	1.3843	0.122288	1.27176	0.00241846	-1.65005	
CTSL1	0.0649261	-1.35589	9.4552e-005	2.18954	0.129466	1.31177	
CTSS	0.807912	-1.04142	2.06042e-005	2.49481	0.00147794	1.88585	
CTTN	0.0198908	1.13615	2.95115e-007	1.45195	0.0347039	1.13402	
CTTNBP2	0.149821	-1.49097	8.11097e-005	3.85376	0.599221	-1.17028	
CTTNBP2NL	0.60026	-1.08323	0.0823346	1.34611	0.119362	1.30356	
CUL1	2.32875e-006	1.87066	3.12123e-013	4.25677	0.217378	-1.16022	
CUL4B	0.063605	1.3662	0.0548195	1.42563	0.955939	-1.00994	
CUL5	0.477443	1.10082	1.43201e-005	2.13076	2.1268e-005	-2.08756	
CUZD1	0.0331595	1.29367	3.02903e-007	2.28731	0.851383	-1.02416	
CWC15	0.955386	-1.00884	0.00825968	1.62127	0.432344	-1.14566	
CWF19L2	0.775532	-1.05418	0.00422486	1.86253	0.474472	1.15661	
CX3CL1	3.93701e-008	-2.16447	0.470139	-1.08844	6.02694e-005	-1.71628	
CXCL10	0.973947	-1.02932	0.0043682	19.3746	0.0198079	10.6581	
CXCL11	0.975536	1.01233	0.00778696	3.44787	0.360326	1.4965	
CXCL12	0.980572	-1.00244	0.00827232	1.3606	0.11166	1.1954	
CXCL14	0.786831	-1.14302	0.224971	1.94426	0.0859137	-2.59342	
CXCL3	0.647986	-1.06757	0.586834	-1.08907	0.894439	-1.021	
CXCL9	0.419053	1.10816	0.0624258	1.30438	0.00971903	1.46111	
CXCR1	0.473854	-1.0684	0.377644	-1.0936	0.500076	-1.07059	
CXorf24	0.000164038	1.48901	7.96977e-006	1.72455	0.406421	1.08904	
CXorf26	0.112238	1.19794	1.49296e-005	1.86562	0.343629	1.12338	
CXorf28	0.863819	1.02383	0.154687	1.2433	0.0969147	1.29124	
CXorf38	4.52731e-006	1.74644	2.72426e-006	1.87867	0.242841	1.13929	
CXorf56	1.76746e-006	1.58407	7.18366e-005	1.47978	0.578856	-1.04896	
CXorf69	0.248414	1.18943	1.84701e-007	2.96411	0.282601	1.1932	
CXXC5	0.24854	-1.0968	0.00559528	1.29271	0.563532	1.05152	
CYB5B	0.511425	-1.13688	0.0906675	1.44728	0.181052	-1.33587	
CYB5R2	0.00537041	-1.62359	0.0165215	1.56703	0.0043431	-1.72589	
CYBASC3	0.32038	1.0652	3.10534e-006	1.47888	0.000516219	1.3052	
CYBRD1	0.435834	1.11547	0.017595	1.46346	0.470758	1.11708	
CYCS	0.00107355	1.72582	1.65162e-006	2.66697	6.6436e-005	-2.14765	
CYCSP52	0.00333508	1.42879	4.49633e-005	1.79385	0.012169	-1.38699	
CYLD	0.985763	-1.00387	0.00478105	2.04706	0.246387	-1.32039	
CYP24A1	0.413655	-1.07374	0.352485	-1.09285	0.704155	1.0367	
CYP26A1	0.522677	-1.07021	0.43071	-1.09614	0.0794324	-1.23201	
CYP27A1	0.518554	-1.07374	0.00246484	1.48338	0.151692	-1.19183	
CYP2C8	0.995933	1.00048	0.00551304	1.35582	0.0379071	1.24736	
CYP2J2	0.414458	-1.25342	0.0239629	2.0362	0.263681	-1.40576	
CYP46A1	0.0437153	-1.12659	0.145131	-1.0972	6.94765e-010	-1.73312	
CYP4V2	0.111043	-1.21823	2.10852e-005	1.94086	0.0136598	1.41207	
CYP51A1	0.812558	-1.06231	0.0166244	2.01809	0.0137729	-2.06317	
CYP8B1	0.951214	1.00708	0.485406	-1.09256	0.623655	1.0641	
CYSTM1	0.179419	-1.0831	0.160487	-1.09587	0.57946	-1.03628	
CYTH1	0.0296484	1.27952	0.00723491	1.40604	0.00562561	-1.42293	
CYTL1	0.0401149	2.50291	0.00276468	4.60685	0.892265	-1.06607	
DACT1	0.306447	-1.10794	0.012507	1.33212	0.382613	1.10035	
DARS	0.529276	1.10287	0.22072	1.23461	0.0942353	1.33807	
DBF4	8.23282e-008	2.47381	6.17241e-009	3.09668	0.0143995	1.4431	
DBNL	0.685853	-1.03238	0.000108563	1.4632	0.00322668	1.31474	
DBP	0.529909	-1.05921	0.0131787	1.2986	0.0116595	-1.30521	
DBR1	0.468845	1.06244	0.0095697	1.28447	0.54453	1.057	
DCAF13	5.18547e-006	2.20941	0.0102364	1.53749	0.656734	1.073	
DCAF13P3	0.0346617	1.41225	0.0213943	1.5142	0.245683	1.22426	
DCAF17	0.00446146	1.54103	0.176401	1.23777	0.0565765	-1.35734	
DCAF4L2	0.631538	1.07496	0.110941	1.30791	0.00205488	1.73596	
DCAF5	0.312735	-1.23027	0.197775	1.33804	0.211879	1.32583	
DCAF6	0.188058	1.13708	0.0248602	1.27988	2.71592e-007	-1.99064	
